category_id;fighter_id;weighted_rating;deviation;active
2;2453;1394.8;134.4324;False
2;141;1392.3;124.441;False
2;265;1391;127.0786;False
2;6219;1390.4;78.77772;True
2;517;1389.1;83.00073;True
2;1274;1385;111.0989;False
2;87;1384.6;140.2957;False
2;7958;1381.8;128.566;False
2;140;1379.7;92.84483;True
2;5475;1379.7;135.6073;False
2;9966;1379.2;122.0521;True
2;10052;1378.2;71.15538;True
2;131;1377.8;127.5173;False
2;353;1373.6;123.5066;False
2;1898;1371.3;195.5155;False
2;11064;1369.6;73.05428;True
2;5928;1366.5;65.61195;True
2;6925;1366.1;130.5679;False
2;732;1363.8;131.6689;False
2;260;1361.4;119.5482;False
2;5064;1361.2;159.2901;False
2;803;1360.6;91.50673;True
2;13021;1359;182.7755;True
2;3469;1358.8;128.2643;True
2;2834;1357.3;111.7871;False
2;8017;1356.9;227.0308;False
2;6859;1355.5;89.98351;True
2;7457;1354.9;88.27788;True
2;10745;1354.9;152.7633;True
2;5579;1354.6;79.42796;True
2;2383;1354.5;111.1395;True
2;7125;1352.5;156.9443;False
2;1891;1352.4;218.0803;False
2;1890;1351.9;125.0982;False
2;2292;1350.8;85.09291;True
2;928;1350;133.7135;False
2;11581;1348.7;153.6669;True
2;6649;1347.8;104.2821;True
2;7623;1345.4;158.0328;False
2;1143;1344.4;125.5714;False
2;10943;1343.3;128.8872;True
2;9562;1343.2;116.86;True
2;1396;1339.5;128.4387;False
2;7342;1338;157.6848;False
2;10924;1337.9;129.8415;True
2;1259;1336.9;119.696;False
2;8719;1335.6;200.088;False
2;9939;1335.5;171.2262;True
2;6480;1332.7;144.9673;False
2;7045;1332.2;141.294;False
2;9976;1331.5;127.8757;True
2;5107;1329.3;123.707;False
2;1556;1328.1;116.8102;False
2;799;1327.9;98.18991;True
2;10262;1327.6;158.8792;True
2;13051;1327.4;187.8176;True
2;743;1327.3;132.0708;False
2;10747;1325.2;174.136;True
2;10506;1324.6;85.36846;True
2;7261;1322.1;122.5627;True
2;8721;1320.4;95.89671;True
2;262;1320.3;119.3746;False
2;9190;1319.6;190.2991;False
2;8887;1318;87.20319;True
2;9601;1316.7;55.26843;True
2;2720;1313.7;242.969;False
2;11807;1313.2;100.9506;True
2;880;1306.7;121.3133;False
2;4713;1306.2;107.2403;True
2;4829;1306.1;110.7288;False
2;1258;1305.7;126.6512;False
2;472;1305.2;102.9622;True
2;1468;1304.9;99.89765;False
2;7080;1304.6;141.6898;False
2;258;1304.2;141.5791;False
2;12791;1304;175.3914;True
2;5833;1304;104.4793;False
2;6795;1304;150.5506;False
2;101;1303.5;116.131;False
2;455;1303.2;98.85892;False
2;5332;1301.7;207.3542;False
2;7561;1292.4;152.9346;True
2;80;1292.3;115.4075;False
2;5700;1291.8;127.0784;False
2;10740;1291.2;97.05376;True
2;5130;1290.7;96.6172;True
2;665;1288.3;185.0635;False
2;2295;1285.7;64.7776;True
2;9358;1285.3;62.86322;True
2;255;1280.7;128.3342;False
2;10925;1280.1;141.1578;True
2;6328;1279.5;110.3218;False
2;2210;1278.1;133.7064;False
2;143;1277.2;102.2384;False
2;9405;1274.4;156.5407;True
2;12781;1272;159.9731;True
2;92;1270.7;89.37916;True
2;12859;1270;143.7339;True
2;7399;1265.4;135.9563;False
2;10768;1265.3;131.2737;True
2;6452;1264.7;130.8104;False
2;10045;1262.7;92.56052;True
2;10512;1262.4;113.9375;True
2;11858;1262.2;111.2847;True
2;12482;1260;126.6935;True
2;137;1259.8;172.4833;False
2;660;1259.7;145.5524;False
2;10966;1259.6;120.4785;True
2;267;1259;75.64673;True
2;397;1258.7;150.9793;False
2;471;1257.2;125.0689;False
2;10874;1256.1;144.3467;True
2;11387;1255.7;185.4942;True
2;2326;1255.5;109.4822;False
2;5673;1255.3;133.6328;False
2;12158;1254.6;93.30698;True
2;3287;1253.9;104.2654;True
2;82;1253.8;117.2802;False
2;2866;1253.7;124.9949;False
2;5672;1253;92.2728;True
2;9326;1253;106.0922;True
2;6476;1252.3;175.6026;False
2;12038;1252;165.3226;True
2;983;1252;99.56339;False
2;11065;1251.5;61.91086;True
2;90;1250.8;136.6472;False
2;1944;1250.8;138.2991;False
2;1524;1250.5;147.006;False
2;108;1248.3;118.7954;False
2;5701;1248;119.4234;False
2;4799;1247.6;103.4815;False
2;1626;1247.1;146.0371;True
2;1927;1246.8;107.3228;False
2;5392;1246.1;222.4924;False
2;132;1245.6;102.3505;True
2;2762;1243;74.63733;True
2;3122;1242.2;119.7448;False
2;1280;1242;111.3921;False
2;3074;1240.2;89.32865;True
2;5744;1239.3;144.6122;False
2;13236;1237.1;255.1137;True
2;940;1236;147.831;False
2;7154;1235.7;151.2188;False
2;7521;1235.4;198.7493;False
2;9580;1232.9;159.1947;False
2;9984;1232.7;107.2362;True
2;1355;1232.2;162.1251;False
2;7959;1232.1;172.6451;False
2;12997;1231.2;182.7755;True
2;7107;1231.1;171.7261;False
2;4792;1230.1;135.0132;False
2;10241;1229.8;154.5422;True
2;12483;1229.7;158.5707;True
2;2860;1229.1;198.5283;False
2;2231;1227.1;143.8495;True
2;9056;1227;190.9702;True
2;8370;1224.9;99.5323;True
2;3098;1223.2;160.0385;False
2;1318;1222.9;184.8873;False
2;5649;1219.8;167.8372;False
2;7400;1219.4;131.2189;False
2;7777;1219;84.9142;True
2;4725;1218.9;203.9051;False
2;11060;1218.3;68.4154;True
2;1366;1217.7;207.7487;False
2;6529;1215.1;172.5849;False
2;8369;1214.1;126.4007;True
2;3235;1213.9;118.1789;False
2;8075;1211.7;173.6954;False
2;10411;1211.3;142.6096;True
2;9831;1210.6;88.61876;True
2;12563;1209.8;107.4263;True
2;1122;1207.1;123.6704;False
2;9545;1206.2;124.7336;True
2;1900;1205.7;164.4965;False
2;5476;1205.3;119.6439;False
2;10044;1204.9;165.1262;True
2;2833;1204.5;85.47405;True
2;3476;1204.3;75.9166;True
2;3285;1202.8;131.1662;False
2;11861;1202.1;108.4262;True
2;1654;1201.2;160.5515;False
2;2045;1200.3;197.1583;False
2;4730;1199.3;141.8331;False
2;5518;1197.9;116.1048;False
2;5312;1197.2;102.7193;False
2;12039;1196.5;185.0312;True
2;2668;1196.3;126.7403;False
2;878;1196.2;166.3758;False
2;10249;1196.1;106.7708;True
2;3508;1196.1;163.9415;False
2;9314;1194.6;144.0155;True
2;6089;1193.6;160.4107;False
2;142;1193.6;161.7499;False
2;6170;1193.3;166.5507;False
2;10795;1192;131.491;True
2;624;1191.2;133.9887;False
2;2277;1189.9;191.4321;False
2;1526;1188.4;156.8449;False
2;7413;1188.3;205.6328;False
2;7082;1186.2;168.5947;False
2;3538;1184.4;132.1804;False
2;11940;1183.5;139.6403;True
2;12566;1181.7;132.2015;True
2;13234;1181.1;143.1406;True
2;4805;1180.6;108.9952;True
2;8730;1180.5;132.792;True
2;2646;1180.3;139.0671;False
2;429;1179.9;161.517;False
2;3037;1179.4;140.6635;False
2;7589;1179.3;131.8189;True
2;2880;1177.2;80.90366;True
2;4710;1177.1;131.0316;False
2;11862;1176.7;114.3642;True
2;88;1174.9;146.5409;False
2;768;1173.6;146.0399;False
2;7598;1172.1;131.9158;True
2;133;1171.7;205.093;False
2;136;1170.9;142.0544;False
2;7653;1170.8;184.1211;False
2;10330;1169.8;162.5118;True
2;2865;1169.5;107.3859;False
2;271;1165.9;145.5703;False
2;8968;1165.7;146.192;True
2;7764;1164.7;191.826;False
2;10375;1164.6;160.7621;True
2;10389;1164.3;181.1811;True
2;11806;1162.6;168.5214;True
2;7372;1161.2;156.3169;False
2;11378;1160.5;187.0567;True
2;1328;1160.2;184.2262;False
2;12801;1159.2;276.9999;True
2;83;1159.2;156.7982;False
2;6173;1158.4;128.8745;False
2;10746;1158.1;157.3502;True
2;13042;1157.6;193.5701;True
2;344;1157.2;130.0621;False
2;10046;1156.6;107.8969;True
2;4830;1155.3;158.9985;False
2;5276;1153.5;168.599;False
2;10171;1152.4;166.0641;True
2;8963;1151.8;166.6793;False
2;9603;1151.4;74.15998;True
2;12010;1150.8;159.5774;True
2;272;1150.6;132.3641;False
2;3036;1149.9;129.0348;True
2;1207;1149.2;150.1714;False
2;2302;1148.4;151.5449;False
2;3475;1146.3;137.3104;False
2;6998;1145.3;128.4315;True
2;5153;1144.4;172.5847;False
2;139;1144.2;140.9017;False
2;7229;1142.8;186.13;False
2;8769;1142.5;145.5954;False
2;2293;1142.2;164.3096;False
2;12858;1140;134.2779;True
2;264;1139;131.5148;False
2;8939;1138.9;71.73853;True
2;11788;1137.6;167.6583;True
2;427;1137.4;187.9295;False
2;11181;1135.6;110.3662;True
2;8731;1134.4;139.1788;False
2;9412;1133.7;126.3733;True
2;8669;1132.7;163.5293;True
2;5608;1131.6;122.6562;False
2;4666;1128.9;165.4389;False
2;3522;1127.4;130.7622;False
2;3073;1126.1;132.4893;False
2;1146;1126;154.9763;False
2;570;1125.9;210.1106;False
2;6650;1125.2;137.7969;True
2;11941;1125.1;115.8899;True
2;2242;1123.1;191.3529;False
2;2327;1122.4;159.2215;False
2;8761;1122.4;212.2896;False
2;8211;1122.4;157.6374;False
2;10250;1120.7;166.3206;True
2;6800;1120.4;146.8194;False
2;6171;1120.2;205.6808;False
2;5530;1120;136.5558;False
2;5959;1117.3;111.0064;True
2;2329;1116.7;150.9464;False
2;10335;1112.6;123.5913;True
2;1570;1112.4;100.2199;False
2;9946;1111.9;170.8544;True
2;12864;1110.7;200.0282;True
2;2298;1110;90.97807;True
2;250;1109.6;150.4514;False
2;7590;1109.6;134.7936;True
2;12782;1107.9;159.9731;True
2;12857;1107.9;142.8572;True
2;11808;1106.9;174.3127;True
2;1484;1106.4;146.338;False
2;9998;1105.3;118.2324;True
2;93;1105.2;134.0553;False
2;7158;1105.1;197.4981;True
2;363;1103.6;184.2944;False
2;13022;1103.4;182.7755;True
2;10608;1103.1;214.1444;True
2;8343;1102.8;221.6017;True
2;5646;1102.6;150.0523;False
2;6803;1101.9;199.0523;False
2;6200;1101.6;199.4628;False
2;12779;1100.1;145.7582;True
2;7759;1095.9;214.254;False
2;5800;1095.7;150.8154;False
2;9309;1095.5;189.6893;False
2;7802;1094.5;160.3754;False
2;11162;1093.8;79.69498;True
2;7463;1093.8;144.4887;False
2;5024;1090.7;201.7354;False
2;5834;1090.5;112.0232;False
2;9990;1090.1;138.6728;True
2;8744;1089.7;192.7837;False
2;2061;1089.4;179.8239;False
2;10547;1088.3;179.2657;True
2;5532;1087.6;158.0398;False
2;12479;1086.3;150.3236;True
2;11304;1084.9;106.8381;True
2;1889;1084.5;111.9163;False
2;10422;1083.2;121.8912;True
2;12896;1083.1;172.6844;True
2;134;1081.6;132.1989;False
2;3533;1080.9;149.0692;False
2;9954;1080;166.721;True
2;2218;1076.8;148.6957;False
2;6900;1076.4;138.4211;False
2;251;1074.9;162.5617;False
2;5965;1074.8;137.5404;False
2;8379;1073.4;180.7434;False
2;3573;1073.1;118.3001;False
2;2303;1071;175.7141;False
2;7206;1070.8;188.9948;False
2;10436;1070.7;181.9391;True
2;9983;1070.3;191.3603;True
2;11329;1065.7;267.1569;True
2;8790;1065.3;102.7203;True
2;5355;1063.7;175.1862;False
2;3294;1062.9;299.7092;False
2;5622;1062;158.69;False
2;1569;1060;183.4638;False
2;10960;1059.8;160.9039;True
2;10854;1059.4;196.8937;True
2;899;1059;213.3365;False
2;6760;1059;122.5107;False
2;8701;1058.1;199.5399;False
2;664;1056.9;207.5981;False
2;7283;1056.1;183.6795;False
2;1356;1056;208.5679;False
2;5124;1053.8;96.04684;True
2;10162;1050.7;146.6712;True
2;10065;1050.2;85.93508;True
2;3063;1049.6;152.6343;False
2;1370;1048.8;122.701;False
2;10435;1047.5;151.1852;True
2;2874;1047.3;122.0165;False
2;12860;1047.1;177.8079;True
2;1777;1046.7;221.0979;True
2;1525;1046.5;164.3111;False
2;8027;1045.4;187.5854;False
2;2077;1044.6;175.4705;False
2;6247;1043.9;163.6564;False
2;12897;1042.1;173.2276;True
2;6408;1042;134.8868;False
2;8791;1041.1;156.3406;False
2;1600;1040.9;161.8213;False
2;5745;1037.7;181.3353;False
2;8927;1037.4;189.9023;False
2;10256;1037.1;172.8389;True
2;8604;1035.8;199.8016;False
2;8743;1033.2;187.1989;False
2;7395;1033.2;207.1235;False
2;11388;1033;197.424;True
2;11664;1032.4;130.457;True
2;3032;1031.5;167.7822;False
2;7254;1031.2;173.153;False
2;2612;1030.8;195.5134;False
2;7943;1029.7;155.789;False
2;8579;1028.8;166.0323;False
2;788;1028.7;120.2488;True
2;8720;1028.4;241.0671;False
2;7437;1027.3;149.9449;False
2;3117;1022.1;203.0385;False
2;8643;1020.7;178.6134;False
2;6304;1020.2;185.7154;False
2;252;1019.1;146.0583;False
2;1327;1017.2;175.4639;False
2;6398;1016.3;175.4709;False
2;9644;1015.6;173.0988;False
2;268;1014.2;105.4426;True
2;91;1012.8;221.8011;False
2;8590;1008.2;231.7923;False
2;7879;1007.1;182.863;False
2;8588;1007;163.8399;False
2;8170;1002;207.3861;False
2;6745;1001.8;202.1725;False
2;7046;999.1;94.48585;True
2;3176;996.9;141.1604;False
2;5259;996.6;225.068;False
2;1928;993.3;201.0295;False
2;7196;992.9;203.1933;False
2;11066;992.7;119.9432;True
2;3185;990.1;171.7372;False
2;10992;989.9;149.3003;True
2;13237;989.8;255.1136;True
2;1407;989.2;141.1403;False
2;473;989;159.0317;False
2;1984;985.3;202.7051;False
2;1323;984.6;257.719;False
2;5076;984.5;148.719;False
2;8957;984;170.1561;False
2;1714;982.2;150.7693;False
2;5111;982.1;161.7059;False
2;3031;980.7;220.3198;False
2;1893;980.1;190.9899;False
2;5536;977.9;182.207;False
2;6685;977.7;238.9162;False
2;10074;977.5;158.6174;True
2;7426;975.4;164.7253;False
2;6802;975.2;199.0529;False
2;10515;973.9;168.0965;True
2;8764;973.8;100.2496;True
2;6138;973.2;163.5314;False
2;9445;972.8;193.7841;True
2;7596;972.5;107.6373;True
2;11170;971.6;134.0492;True
2;8000;970.7;164.455;False
2;5674;970;236.4676;False
2;2318;968.9;141.7491;False
2;10724;968.2;104.6251;True
2;13055;966.8;181.8152;True
2;10498;966.5;203.3251;True
2;11161;966.1;159.8175;True
2;10550;965.5;212.6952;True
2;5131;965.3;142.8591;True
2;10423;965.3;151.3558;True
2;10395;965.3;173.9515;True
2;9544;963.4;182.9818;False
2;7520;963.4;164.9277;False
2;2328;962.3;205.4971;False
2;987;962.1;216.9325;False
2;12895;961.1;192.5994;True
2;12477;960.6;196.4886;True
2;12484;960.6;196.4886;True
2;6801;960.3;162.0532;False
2;10036;960.2;136.4833;True
2;9651;960;175.1932;True
2;6924;958.1;210.5173;False
2;5607;958;207.6964;False
2;10004;957.5;126.4809;True
2;6172;956.8;173.914;False
2;10137;956.4;152.5766;True
2;12475;954.6;150.8199;True
2;1692;953.5;186.4981;False
2;909;951.6;196.9403;False
2;5816;951.5;104.9638;True
2;8064;951.5;102.6352;True
2;11658;949.7;111.9;True
2;1602;945.3;190.1384;False
2;2207;944.9;229.1182;False
2;6448;944;180.5576;False
2;442;942.4;206.0846;False
2;2062;942;150.1179;False
2;8856;938;193.663;False
2;10849;938;157.7025;True
2;1324;937.4;208.9824;False
2;3215;937.1;151.2848;True
2;3518;937.1;111.9702;True
2;7643;937;182.372;False
2;1281;936.5;136.1942;False
2;5580;936.1;137.4706;False
2;1121;935.9;167.9232;False
2;5264;935.9;225.5253;False
2;8971;935.3;166.6809;False
2;1375;935.2;179.3674;False
2;10614;934.4;214.1446;True
2;614;934.4;240.9421;False
2;10657;933.2;127.2956;True
2;7432;932.5;132.9994;False
2;2060;932;148.1751;False
2;6738;930.6;189.5878;False
2;5808;930;193.56;False
2;11184;929.6;139.8282;True
2;8921;928.6;189.0289;True
2;13056;928.5;218.1621;True
2;13117;926.6;182.4484;True
2;8014;924.2;227.0286;False
2;5263;923;225.0685;False
2;2615;921.5;177.7193;True
2;4738;921.5;187.4264;False
2;12182;920.6;164.1552;True
2;2058;920.6;217.5788;False
2;1894;919.6;218.0775;False
2;572;919.3;217.3376;False
2;10663;917.7;177.833;True
2;11805;917.1;135.5418;True
2;10421;916.6;123.2795;True
2;9278;916.2;185.8836;False
2;9648;914.3;196.2155;False
2;6805;914.2;242.9668;False
2;6989;913.2;317.8719;False
2;6951;913;206.4106;False
2;3012;912.9;160.1328;False
2;10826;912.5;144.3742;True
2;10500;911.9;154.0519;True
2;7425;911.1;205.6334;False
2;2245;910.7;148.0748;False
2;12828;909.7;203.9771;True
2;7642;908.9;177.1715;False
2;8214;908.6;149.7895;False
2;4954;907.2;149.987;True
2;7786;904.8;125.6852;False
2;9497;904.8;217.8401;False
2;7255;904.4;157.2176;False
2;10499;903.9;216.5796;True
2;7528;902;189.6693;False
2;2063;901.1;196.7154;False
2;11125;900.9;164.5847;True
2;6320;900.6;193.9111;False
2;6411;899.5;140.5785;False
2;11707;898.8;166.0052;True
2;12040;898.7;197.3542;True
2;3437;898.4;149.7094;False
2;3498;896.7;137.5022;False
2;655;896.5;195.7907;False
2;1644;896.4;139.4489;True
2;5214;896.3;182.9524;False
2;11379;894.2;179.8709;True
2;8770;894.2;161.2879;False
2;2258;893.4;172.162;False
2;1205;893;201.9034;False
2;6397;892.7;177.0613;True
2;7573;891.4;152.6076;False
2;5750;890.8;187.8605;False
2;8082;889.6;221.4441;False
2;10813;888;166.2694;True
2;11459;887;159.1245;True
2;9282;887;185.4167;False
2;5519;887;117.4344;False
2;10443;886.9;157.8802;True
2;5978;885.8;194.9191;False
2;7641;885.6;162.0326;False
2;10967;884.2;167.609;True
2;7709;884.2;232.9748;False
2;10771;884;212.3512;True
2;99;880.9;195.5628;False
2;12865;880.5;154.6364;True
2;6451;880.2;147.1277;False
2;8241;880.2;195.5119;False
2;7748;879.3;188.8234;False
2;5537;878.8;147.649;False
2;100;877.5;217.7056;False
2;5997;876.4;182.1151;False
2;653;875.7;239.22;False
2;5531;875.2;205.7882;False
2;5395;875.1;222.4923;False
2;6449;874.6;199.8942;False
2;1373;874.1;206.7429;False
2;10516;873.4;168.0972;True
2;2325;872.7;229.8684;False
2;8269;872.3;184.3088;False
2;830;872.2;232.6582;False
2;10251;871.1;131.9549;True
2;6871;869.9;162.5446;False
2;11273;868.9;194.7775;True
2;5706;868.3;166.131;False
2;8602;867.1;227.9305;False
2;10837;865.8;147.2664;True
2;6694;865.6;173.6326;False
2;2832;865.6;246.3021;False
2;10810;864.6;162.7545;True
2;6819;862.9;168.3635;False
2;8130;862.7;162.5679;False
2;10390;861.4;144.4766;True
2;2105;859.9;180.4532;False
2;10662;858.9;195.0762;True
2;8702;858.8;199.5414;False
2;11371;857.6;143.8777;True
2;2219;857.2;233.1135;False
2;10332;855.6;183.8717;True
2;6716;855.2;151.9735;False
2;4737;854;214.8164;False
2;10064;853.7;92.61906;True
2;5675;853.6;234.5612;False
2;5657;853.6;234.5612;False
2;6931;851.7;191.3467;False
2;6174;851.2;205.6828;False
2;3075;849.7;196.9582;False
2;109;849.5;174.7209;False
2;9406;849.4;173.0901;True
2;10261;848.9;146.4837;True
2;3436;848.7;206.5706;False
2;10030;845.6;204.1248;True
2;1414;843.7;200.3796;False
2;6139;843.6;143.2506;False
2;11764;842.8;193.7388;True
2;8826;842.7;193.6913;False
2;9560;841.7;136.4565;True
2;12159;841.1;136.0707;True
2;10163;840.1;186.7316;True
2;1722;838.5;185.2941;False
2;6706;836.1;185.0458;False
2;13054;835.2;239.4994;True
2;6095;835;164.5874;False
2;7256;833.7;173.2216;False
2;4658;833.5;188.5346;False
2;6731;833.1;211.1973;False
2;6127;832.7;172.8868;False
2;5533;832;211.537;False
2;5517;832;211.537;False
2;11851;832;193.7844;True
2;1273;830.9;215.7728;False
2;8616;830.4;181.2843;False
2;253;830.4;196.162;False
2;750;830.3;183.2186;False
2;3186;830.3;216.19;False
2;9365;827.8;192.3224;False
2;12998;827.6;182.7755;True
2;13180;826.9;198.0118;True
2;6446;826.9;141.1933;False
2;11691;825.3;146.9883;True
2;7595;824.8;124.4302;True
2;10086;824.5;257.0773;True
2;9399;823.5;161.1675;True
2;6592;822.2;156.9767;False
2;5681;820.8;210.8368;False
2;10029;820;160.2765;True
2;7208;819.4;205.184;False
2;5578;818.9;148.2518;False
2;9602;817.9;146.5965;False
2;4739;817.8;176.1929;False
2;5734;815.8;185.4484;False
2;751;814.3;213.6725;False
2;7117;813.9;168.1828;False
2;12787;813.8;165.5547;True
2;2831;809.7;246.3028;False
2;475;809.4;219.3453;False
2;3439;809.3;153.6463;False
2;2106;809;180.2556;False
2;2804;807.9;197.0821;False
2;6499;807.8;168.4214;False
2;2643;805.8;242.2118;False
2;8558;805.3;115.4901;True
2;4722;804;202.8226;False
2;708;803.2;221.8503;False
2;5051;802.6;122.719;False
2;9978;802.4;163.0449;True
2;5971;802.1;210.7269;False
2;2648;801.7;155.8803;False
2;5966;799.2;181.2042;False
2;7081;797.3;217.6954;False
2;5453;797.1;158.2686;False
2;11803;795.6;189.0293;True
2;4925;794.1;256.9186;False
2;8940;794.1;138.0993;True
2;12476;793.1;139.373;True
2;3155;792.2;196.2362;False
2;2188;791.9;214.4893;False
2;10468;790.6;211.7382;True
2;6858;788.6;189.691;False
2;5391;784.9;271.5463;False
2;552;784.8;257.7212;False
2;5671;783.5;236.4693;False
2;8169;782.9;205.9345;False
2;7462;781.7;238.9176;False
2;12190;781;194.3503;True
2;12979;780.9;142.1805;True
2;1650;779.3;233.1505;False
2;3033;779.2;169.8668;False
2;7957;778.3;155.0066;False
2;9647;778.2;196.2167;False
2;1186;777.7;210.5621;False
2;7417;777.7;218.6948;False
2;2701;777.1;213.7823;False
2;2233;777;229.1205;False
2;7948;776.3;173.6619;False
2;12042;773.4;217.1397;True
2;12780;771.9;178.4946;True
2;3059;769.7;225.5275;False
2;801;769.6;163.8105;False
2;9543;768.4;187.6975;False
2;7846;768.2;143.7697;False
2;5535;764.3;200.3724;False
2;7479;763.9;233.5565;False
2;7962;762.5;179.0766;False
2;10952;761.7;179.7319;True
2;9779;758.7;220.4239;True
2;3217;758;170.2762;False
2;5448;757.8;285.3858;False
2;3035;756.1;199.459;False
2;8034;755.5;197.2667;False
2;7960;754.1;186.7642;False
2;10434;752.8;179.5872;True
2;5604;752.1;207.6999;False
2;12043;752;197.3545;True
2;11242;751.5;293.112;True
2;11309;751.5;293.112;True
2;11310;751.5;293.112;True
2;292;751.2;227.6189;False
2;12819;748.2;200.3788;True
2;6902;747.2;195.5177;False
2;261;746.3;234.3224;False
2;1653;745.8;232.3983;False
2;11380;745.6;198.4294;True
2;1374;745.5;206.7462;False
2;12827;745.3;236.1031;True
2;11303;744.1;175.4103;True
2;13235;742.5;255.1137;True
2;6137;741.9;227.6524;False
2;12117;741.1;151.6536;True
2;9392;740.2;170.5451;True
2;3609;740;166.0824;False
2;5739;739.4;192.2906;False
2;6447;739;171.7303;True
2;8958;736;190.5406;False
2;263;734.4;185.895;False
2;6607;733.9;301.8762;False
2;9083;733.1;205.5267;False
2;9701;733;157.2896;True
2;7585;732.2;186.2515;True
2;10495;731.6;216.5805;True
2;6540;728.7;190.9243;False
2;10313;727.5;206.463;True
2;11126;727.4;194.3749;True
2;3177;726.7;205.709;False
2;11804;726.2;222.8015;True
2;769;726;208.7641;False
2;8703;725.9;199.5437;False
2;3034;722.5;220.324;False
2;2644;720.9;241.4387;False
2;7961;720.4;174.0938;False
2;752;714.4;257.9674;False
2;1965;712.2;219.0987;False
2;6484;712.1;226.9609;False
2;7427;710.8;178.1674;False
2;10730;708.3;232.7308;True
2;270;706.5;158.864;False
2;5041;705;192.7476;True
2;7593;700.8;179.4249;False
2;11124;699.9;196.8909;True
2;1400;699.8;225.7918;False
2;13020;699.7;182.7757;True
2;3610;698.2;206.7816;False
2;11224;697.6;218.7893;True
2;5977;697.5;182.8624;False
2;6331;694.6;194.0384;False
2;8567;691.9;183.9965;False
2;7464;687.5;222.0207;False
2;1964;687.2;211.864;False
2;6450;687.1;216.5444;False
2;9542;687;150.2925;True
2;651;686.3;232.4511;False
2;360;684.9;257.7242;False
2;6176;684.6;169.7719;False
2;474;680.9;225.2109;False
2;3465;680.6;186.4964;False
2;89;679;175.7643;False
2;7576;674.5;186.6588;False
2;5861;673.8;227.4076;False
2;7369;669.8;186.8296;False
2;8268;666;201.3422;False
2;902;663.5;233.3661;False
2;12037;659.8;202.1496;True
2;654;657.2;243.0292;False
2;656;657.2;243.0292;False
2;9700;655.5;201.6732;False
2;5390;655.5;258.3578;False
2;3234;654.9;113.1367;False
2;5996;652.7;265.6808;False
2;2645;644.2;231.5567;False
2;10836;642.8;166.6629;True
2;9622;639.8;223.1939;False
2;6537;628.5;213.1402;False
2;6291;622.8;146.3295;False
2;2647;612.6;220.6875;False
2;10066;595.2;152.1672;True
2;11952;594.1;160.5727;True
2;2641;572.5;252.7727;False
2;249;555.8;208.7972;False
2;9888;488;222.1544;False
2;2642;464.4;246.5225;False
22;135;1873.2;110.9345;False
22;9563;1860.4;77.54908;True
22;5677;1793.2;113.1214;False
22;9951;1778.7;83.47856;True
22;3264;1764.4;85.07868;True
22;6175;1746.7;116.7158;False
22;6278;1745.8;91.93455;True
22;9366;1729.7;96.86186;True
22;1631;1728.1;138.8199;True
22;3527;1721;75.40659;True
22;6246;1712.7;72.91607;True
22;214;1708.1;66.84319;True
22;9860;1688.9;64.56913;True
22;8897;1684.7;141.6619;True
22;3509;1684.6;134.4359;False
22;2297;1684.5;140.127;False
22;219;1666.7;64.90495;True
22;1999;1646.1;74.08426;True
22;11666;1643.8;100.4383;True
22;7886;1642.2;143.3424;False
22;985;1639.2;115.2488;False
22;2972;1633.2;86.64144;True
22;84;1632.2;82.85752;True
22;3216;1631.2;115.1434;False
22;10622;1624.3;92.63463;True
22;6630;1624.1;132.6063;True
22;81;1622.6;80.43191;True
22;78;1621.1;108.7104;False
22;1372;1619.6;82.63954;True
22;6280;1619.4;93.826;True
22;8730;1617.7;72.0505;True
22;2299;1616.6;52.3036;True
22;3534;1595.1;78.83521;True
22;106;1594.4;68.287;True
22;10943;1594.1;87.16107;True
22;4714;1592.5;100.5982;False
22;8080;1586;141.4602;True
22;1325;1584;118.8736;True
22;5495;1580.7;130.2157;False
22;3197;1579.1;79.45691;True
22;652;1578.9;122.8173;False
22;7346;1571.1;66.25204;True
22;10044;1570.7;71.25034;True
22;5767;1570.6;90.9412;True
22;256;1566.6;142.4649;False
22;10031;1565.9;101.1748;True
22;2582;1563;124.8223;False
22;79;1562.9;122.6595;False
22;4820;1562.9;62.57406;True
22;12286;1555.7;105.317;True
22;6234;1554.9;71.15118;True
22;1486;1551.9;79.28429;True
22;7584;1549.8;68.90119;True
22;2499;1548.2;82.46481;True
22;5982;1546.6;141.2003;True
22;2294;1544.7;84.73099;True
22;5515;1544.1;148.5712;False
22;254;1540.2;97.7643;True
22;5307;1534.9;84.061;True
22;9259;1527.9;89.00389;True
22;7280;1520.6;240.1158;True
22;285;1518.7;166.9331;True
22;257;1517.7;153.2977;False
22;1371;1516.3;70.20612;True
22;2983;1511.4;100.1545;False
22;2283;1508.6;61.81987;True
22;5447;1507.7;119.108;False
22;8033;1502.4;88.34279;True
22;6119;1499;71.57733;True
22;1206;1498.4;106.1455;False
22;10901;1497.7;140.2441;True
22;11356;1493.7;146.9139;True
22;10331;1492.6;115.9803;True
22;470;1491.1;65.94839;True
22;6123;1491;118.271;False
22;571;1490.8;111.3575;True
22;9857;1490.2;130.69;True
22;1478;1487.6;59.69179;True
22;6732;1487.1;162.0165;False
22;13000;1486.9;182.7756;True
22;11112;1485.4;142.007;True
22;799;1484.9;71.85951;True
22;773;1483.3;98.49572;False
22;9557;1481;81.14735;True
22;703;1479.1;140.3889;False
